date;BEN;zscore_BEN;svm_BEN;fda_BEN;CO;zscore_CO;svm_CO;fda_CO;MXIL;zscore_MXIL;svm_MXIL;fda_MXIL;NO2;zscore_NO2;svm_NO2;fda_NO2;NO;zscore_NO;svm_NO;fda_NO;O3;zscore_O3;svm_O3;fda_O3;PM2_5;zscore_PM2_5;svm_PM2_5;fda_PM2_5;SO2;zscore_SO2;svm_SO2;fda_SO2;TOL;zscore_TOL;svm_TOL;fda_TOL
2021-03-02;0.83;0;0;0;0.36;0;0;0;3.39;0;0;0;29.0;0;0;0;16.0;0;0;0;26.0;0;0;0;17.0;0;0;0;7.0;0;0;0;3.34;0;0;0
2021-03-03;1.29;0;0;0;0.7;0;0;0;4.44;0;0;0;33.0;0;0;0;36.0;0;0;0;18.0;0;0;0;24.0;0;0;0;12.0;0;0;0;5.07;0;0;0
2021-03-04;1.37;0;0;0;0.62;0;0;0;4.38;0;0;0;34.0;0;0;0;35.0;0;0;0;20.0;0;0;0;30.0;1;0;0;10.0;0;0;0;5.81;0;0;0
2021-03-05;0.79;0;0;0;0.36;0;0;0;2.06;0;0;0;25.0;0;0;0;8.0;0;0;0;35.0;0;0;0;24.0;0;0;0;8.0;0;0;0;2.55;0;0;0
2021-03-06;0.3;0;0;0;0.24;0;0;0;0.14;0;0;0;16.0;0;0;0;2.0;0;1;0;52.0;0;0;0;12.0;0;0;0;6.0;0;0;0;1.07;0;0;0
2021-03-07;0.36;0;0;0;0.31;0;0;0;0.2;0;0;0;18.0;0;0;0;3.0;0;0;0;48.0;0;0;0;15.0;0;0;0;8.0;0;0;0;1.36;0;0;0
2021-03-08;0.67;0;0;0;0.35;0;0;0;0.67;0;0;0;32.0;0;0;0;9.0;0;0;0;39.0;0;0;0;17.0;0;0;0;6.0;0;0;0;2.37;0;0;0
2021-03-09;0.89;0;0;0;0.36;0;0;0;1.66;0;0;0;31.0;0;0;0;8.0;0;0;0;43.0;0;0;0;22.0;0;0;0;5.0;0;0;0;2.28;0;0;0
2021-03-10;1.7;0;0;0;0.59;0;0;0;6.8;1;0;0;46.0;0;0;0;71.0;0;0;0;12.0;0;0;0;28.0;1;0;0;12.0;0;0;0;7.03;0;0;0
2021-03-11;1.2;0;0;0;0.44;0;0;0;6.64;1;0;0;32.0;0;0;0;32.0;0;0;0;19.0;0;0;0;16.0;0;0;0;18.0;0;0;0;5.1;0;0;0
2021-03-12;0.74;0;0;0;0.34;0;0;0;1.9;0;0;0;30.0;0;0;0;19.0;0;0;0;32.0;0;0;0;9.0;0;0;0;5.0;0;0;0;2.75;0;0;0
2021-03-13;0.5;0;0;0;0.33;0;0;0;1.61;0;0;0;22.0;0;0;0;7.0;0;0;0;45.0;0;0;0;9.0;0;0;0;7.0;0;0;0;1.86;0;0;0
2021-03-14;0.43;0;0;0;0.33;0;0;0;0.24;0;0;0;13.0;0;0;0;3.0;0;0;0;59.0;0;0;0;10.0;0;0;0;9.0;0;0;0;0.86;0;0;0
2021-03-15;0.84;0;0;0;0.38;0;0;0;1.15;0;0;0;22.0;0;0;0;18.0;0;0;0;40.0;0;0;0;13.0;0;0;0;6.0;0;0;0;2.91;0;0;0
2021-03-16;0.71;0;0;0;0.35;0;0;0;1.6;0;0;0;26.0;0;0;0;17.0;0;0;0;35.0;0;0;0;12.0;0;0;0;4.0;0;0;0;3.06;0;0;0
2021-03-17;0.82;0;0;0;0.42;0;0;0;4.4;0;0;0;25.0;0;0;0;12.0;0;0;0;30.0;0;0;0;11.0;0;0;0;5.0;0;0;0;4.23;0;0;0
2021-03-18;0.57;0;0;0;0.35;0;0;0;3.29;0;0;0;22.0;0;0;0;11.0;0;0;0;42.0;0;0;0;11.0;0;0;0;5.0;0;0;0;4.09;0;0;0
2021-03-19;0.52;0;0;0;0.39;0;0;0;1.59;0;0;0;26.0;0;0;0;8.0;0;0;0;43.0;0;0;0;8.0;0;0;0;7.0;0;0;0;1.66;0;0;0
2021-03-20;0.43;0;0;0;0.3;0;0;0;0.33;0;0;0;20.0;0;0;0;4.0;0;0;0;48.0;0;0;0;9.0;0;0;0;3.0;0;0;0;1.55;0;0;0
2021-03-21;0.64;0;0;0;0.35;0;0;0;1.08;0;0;0;19.0;0;0;0;4.0;0;0;0;47.0;0;0;0;14.0;0;0;0;5.0;0;0;0;1.38;0;0;0
2021-03-22;0.63;0;0;0;0.35;0;0;0;3.77;0;0;0;25.0;0;0;0;11.0;0;0;0;37.0;0;0;0;13.0;0;0;0;7.0;0;0;0;2.47;0;0;0
2021-03-23;0.89;0;0;0;0.44;0;0;0;3.41;0;0;0;30.0;0;0;0;27.0;0;0;0;31.0;0;0;0;20.0;0;0;0;10.0;0;0;0;3.49;0;0;0
2021-03-24;0.56;0;0;0;0.38;0;0;0;0.96;0;0;0;29.0;0;0;0;6.0;0;0;0;40.0;0;0;0;18.0;0;0;0;10.0;0;0;0;2.32;0;0;0
2021-03-25;0.81;0;0;0;0.5;0;0;0;2.45;0;0;0;34.0;0;0;0;26.0;0;0;0;23.0;0;0;0;17.0;0;0;0;6.0;0;0;0;4.11;0;0;0
2021-03-26;0.47;0;0;0;0.36;0;0;0;0.97;0;0;0;25.0;0;0;0;11.0;0;0;0;43.0;0;0;0;11.0;0;0;0;2.0;0;0;0;2.03;0;0;0
2021-03-27;0.38;0;0;0;0.29;0;0;0;0.49;0;0;0;21.0;0;0;0;4.0;0;0;0;45.0;0;0;0;10.0;0;0;0;5.0;0;0;0;1.3;0;0;0
2021-03-28;0.94;0;0;0;0.81;0;0;0;1.63;0;0;0;33.0;0;0;0;8.0;0;0;0;25.0;0;0;0;19.0;0;0;0;17.0;0;0;0;2.47;0;0;0
2021-03-29;1.2;0;0;0;0.64;0;0;0;5.84;1;0;0;51.0;0;0;1;61.0;0;0;1;21.0;0;0;0;23.0;0;0;0;10.0;0;0;0;6.92;0;0;0
2021-03-30;1.27;0;0;0;0.88;1;0;0;4.74;0;0;0;59.0;1;0;1;37.0;0;0;1;14.0;0;0;0;33.0;1;0;0;23.0;1;0;0;6.31;0;0;0
2021-03-31;1.05;0;0;0;0.52;0;0;0;3.99;0;0;0;52.0;0;0;1;44.0;0;0;1;25.0;0;0;0;32.0;1;0;0;8.0;0;0;0;6.77;0;0;0
2021-04-01;0.99;0;0;0;0.45;0;0;0;3.96;0;0;0;40.0;0;0;1;14.0;0;0;1;29.0;0;0;0;35.0;1;0;0;7.0;0;0;0;5.79;0;0;0
2021-04-02;0.39;0;0;0;0.33;0;0;0;0.45;0;0;0;14.0;0;0;1;3.0;0;0;1;42.0;0;0;0;23.0;0;0;0;6.0;0;0;0;1.68;0;0;0
2021-04-03;0.2;0;0;0;0.25;0;0;0;0.23;0;0;0;11.0;0;0;1;2.0;0;1;1;57.0;0;0;0;14.0;0;0;0;3.0;0;0;0;0.64;0;0;0
2021-04-04;0.33;0;0;0;0.27;0;0;0;0.28;0;0;0;14.0;0;0;1;3.0;0;0;1;51.0;0;0;0;15.0;0;0;0;3.0;0;0;0;1.09;0;0;0
2021-04-05;0.41;0;0;0;0.33;0;0;0;0.52;0;0;0;21.0;0;0;0;7.0;0;0;0;47.0;0;0;1;15.0;0;0;0;4.0;0;0;0;1.69;0;0;0
2021-04-06;0.14;0;0;0;0.24;0;0;0;0.22;0;0;0;17.0;0;0;0;3.0;0;0;0;64.0;0;0;1;7.0;0;0;0;4.0;0;0;0;0.51;0;0;0
2021-04-07;0.19;0;0;0;0.25;0;0;0;0.24;0;0;0;18.0;0;0;0;4.0;0;0;0;65.0;0;0;1;10.0;0;0;0;3.0;0;0;0;0.74;0;0;0
2021-04-08;0.85;0;0;0;0.41;0;0;0;2.32;0;0;0;38.0;0;0;0;20.0;0;0;0;32.0;0;0;1;20.0;0;0;0;9.0;0;0;0;3.25;0;0;0
2021-04-09;0.72;0;0;0;0.44;0;0;0;3.13;0;0;0;36.0;0;0;0;23.0;0;0;0;31.0;0;0;1;18.0;0;0;0;7.0;0;0;0;4.34;0;0;0
2021-04-10;0.47;0;0;0;0.38;0;0;0;1.12;0;0;0;22.0;0;0;0;9.0;0;0;0;32.0;0;0;1;12.0;0;0;0;6.0;0;0;0;1.81;0;0;0
2021-04-11;0.15;0;0;0;0.27;0;0;0;0.22;0;0;0;14.0;0;0;0;3.0;0;0;0;61.0;0;0;1;6.0;0;0;0;5.0;0;0;0;0.49;0;0;0
2021-04-12;0.37;0;0;0;0.3;0;0;0;1.92;0;0;0;22.0;0;0;0;17.0;0;0;0;46.0;0;0;0;10.0;0;0;0;4.0;0;0;0;1.43;0;0;0
2021-04-13;0.48;0;0;0;0.34;0;0;0;1.39;0;0;0;26.0;0;0;0;11.0;0;0;0;36.0;0;0;0;13.0;0;0;0;5.0;0;0;0;2.08;0;0;0
2021-04-14;0.45;0;0;0;0.34;0;0;0;0.82;0;0;0;23.0;0;0;0;14.0;0;0;0;49.0;0;0;0;12.0;0;0;0;5.0;0;0;0;1.83;0;0;0
2021-04-15;0.29;0;0;0;0.29;0;0;0;0.69;0;0;0;25.0;0;0;0;14.0;0;0;0;56.0;0;0;0;11.0;0;0;0;5.0;0;0;0;1.45;0;0;0
2021-04-16;0.35;0;0;0;0.3;0;0;0;0.69;0;0;0;27.0;0;0;0;16.0;0;0;0;58.0;0;0;0;13.0;0;0;0;5.0;0;0;0;1.48;0;0;0
2021-04-17;0.39;0;0;0;0.29;0;0;0;0.78;0;0;0;21.0;0;0;0;5.0;0;0;0;53.0;0;0;0;16.0;0;0;0;6.0;0;0;0;1.09;0;0;0
2021-04-18;0.82;0;0;0;0.56;0;0;0;1.28;0;0;0;30.0;0;0;0;5.0;0;0;0;38.0;0;0;0;20.0;0;0;0;10.0;0;0;0;1.64;0;0;0
2021-04-19;0.78;0;0;0;0.5;0;0;0;1.62;0;0;0;34.0;0;0;0;16.0;0;0;0;43.0;0;0;0;21.0;0;0;0;5.0;0;0;0;4.45;0;0;0
2021-04-20;0.54;0;0;0;0.49;0;0;0;0.77;0;0;0;37.0;0;0;0;10.0;0;0;0;41.0;0;0;0;18.0;0;0;0;6.0;0;0;0;2.46;0;0;0
2021-04-21;0.28;0;0;0;0.37;0;0;0;0.41;0;0;0;23.0;0;0;0;4.0;0;0;0;42.0;0;0;0;11.0;0;0;0;5.0;0;0;0;1.55;0;0;0
2021-04-22;0.55;0;0;0;0.5;0;0;0;1.12;0;0;0;32.0;0;0;0;9.0;0;0;0;30.0;0;0;0;15.0;0;0;0;5.0;0;0;0;2.65;0;0;0
2021-04-23;0.73;0;0;0;0.44;0;0;0;3.41;0;0;0;42.0;0;0;0;31.0;0;0;0;25.0;0;0;0;13.0;0;0;0;5.0;0;0;0;4.18;0;0;0
2021-04-24;0.26;0;0;0;0.29;0;0;0;0.55;0;0;0;19.0;0;0;0;3.0;0;0;0;54.0;0;0;0;9.0;0;0;0;5.0;0;0;0;1.35;0;0;0
2021-04-25;0.28;0;0;0;0.41;0;0;0;0.37;0;0;0;16.0;0;0;0;3.0;0;0;0;44.0;0;0;0;11.0;0;0;0;6.0;0;0;0;1.12;0;0;0
2021-04-26;0.42;0;0;0;0.29;0;0;0;0.37;0;0;0;19.0;0;0;0;6.0;0;0;0;40.0;0;0;0;12.0;0;0;0;4.0;0;0;0;1.48;0;0;0
2021-04-27;0.19;0;0;0;0.26;0;0;0;0.23;0;0;0;18.0;0;0;0;4.0;0;0;0;55.0;0;0;0;11.0;0;0;0;3.0;0;0;0;1.25;0;0;0
2021-04-28;0.3;0;0;0;0.28;0;0;0;0.36;0;0;0;26.0;0;0;0;5.0;0;0;0;62.0;0;0;0;11.0;0;0;0;3.0;0;0;0;1.49;0;0;0
2021-04-29;0.21;0;0;0;0.28;0;0;0;0.42;0;0;0;30.0;0;0;0;5.0;0;0;0;48.0;0;0;0;9.0;0;0;0;5.0;0;0;0;1.32;0;0;0
2021-04-30;0.42;0;0;0;0.33;0;0;0;0.91;0;0;0;33.0;0;0;0;9.0;0;0;0;48.0;0;0;0;10.0;0;0;0;6.0;0;0;0;1.33;0;0;0
2021-05-01;0.36;0;0;0;0.35;0;0;0;1.37;0;0;0;26.0;0;0;0;4.0;0;0;0;42.0;0;0;0;11.0;0;0;0;6.0;0;0;0;1.98;0;0;0
2021-05-02;0.37;0;0;0;0.3;0;0;0;1.4;0;0;0;22.0;0;0;0;4.0;0;0;0;40.0;0;0;0;10.0;0;0;0;5.0;0;0;0;1.99;0;0;0
2021-05-03;0.36;0;0;0;0.39;0;0;0;1.37;0;0;0;28.0;0;0;0;10.0;0;0;0;41.0;0;0;0;13.0;0;0;0;5.0;0;0;0;1.98;0;0;0
2021-05-04;0.3;0;0;0;0.39;0;0;0;1.83;0;0;0;23.0;0;0;0;9.0;0;0;0;43.0;0;0;0;12.0;0;0;0;6.0;0;0;0;2.63;0;0;0
2021-05-05;0.29;0;0;0;0.43;0;0;0;1.64;0;0;0;20.0;0;0;0;8.0;0;0;0;39.0;0;0;0;11.0;0;0;0;7.0;0;0;0;1.91;0;0;0
2021-05-06;0.34;0;0;0;0.44;0;0;0;1.34;0;0;0;26.0;0;0;0;11.0;0;0;0;28.0;0;0;0;12.0;0;0;0;5.0;0;0;0;2.46;0;0;0
2021-05-07;0.32;0;0;0;0.44;0;0;0;0.85;0;0;0;27.0;0;0;0;14.0;0;0;0;34.0;0;0;0;10.0;0;0;0;4.0;0;0;0;2.78;0;0;0
2021-05-08;0.38;0;0;0;0.5;0;0;0;1.63;0;0;0;23.0;0;0;0;6.0;0;0;0;36.0;0;0;0;11.0;0;0;0;11.0;0;0;0;1.86;0;0;0
2021-05-09;0.43;0;0;0;0.46;0;0;0;0.73;0;0;0;19.0;0;0;0;5.0;0;0;0;39.0;0;0;0;10.0;0;0;0;10.0;0;0;0;2.13;0;0;0
2021-05-10;0.43;0;0;0;0.42;0;0;0;1.15;0;0;0;28.0;0;0;0;16.0;0;0;0;30.0;0;0;0;9.0;0;0;0;11.0;0;0;0;2.55;0;0;0
2021-05-11;0.44;0;0;0;0.37;0;0;0;1.49;0;0;0;20.0;0;0;0;7.0;0;0;0;52.0;0;0;0;8.0;0;0;0;5.0;0;0;0;2.56;0;0;0
2021-05-12;0.44;0;0;0;0.43;0;0;0;1.83;0;0;0;28.0;0;0;0;17.0;0;0;0;37.0;0;0;0;9.0;0;0;0;7.0;0;0;0;2.98;0;0;0
2021-05-13;0.39;0;0;0;0.4;0;0;0;1.29;0;0;0;23.0;0;0;0;12.0;0;0;0;35.0;0;0;0;8.0;0;0;0;6.0;0;0;0;1.93;0;0;0
2021-05-14;0.45;0;0;0;0.44;0;0;0;1.48;0;0;0;27.0;0;0;0;9.0;0;0;0;37.0;0;0;0;9.0;0;0;0;8.0;0;0;0;2.12;0;0;0
2021-05-15;0.29;0;0;0;0.52;0;0;0;0.7;0;0;0;21.0;0;0;0;4.0;0;0;0;27.0;0;0;0;11.0;0;0;0;8.0;0;0;0;1.63;0;0;0
2021-05-16;0.12;0;0;0;0.35;0;0;0;0.2;0;0;0;10.0;0;0;0;2.0;0;1;0;48.0;0;0;0;6.0;0;0;0;5.0;0;0;0;0.66;0;0;0
2021-05-17;0.24;0;0;0;0.36;0;0;0;0.37;0;0;1;16.0;0;0;0;8.0;0;0;0;46.0;0;0;0;8.0;0;0;0;8.0;0;0;0;1.26;0;0;0
2021-05-18;0.12;0;0;0;0.4;0;0;0;0.14;0;0;1;20.0;0;0;0;5.0;0;0;0;38.0;0;0;0;8.0;0;0;0;9.0;0;0;0;1.12;0;0;0
2021-05-19;0.21;0;0;0;0.42;0;0;0;0.7;0;0;1;19.0;0;0;0;7.0;0;0;0;41.0;0;0;0;7.0;0;0;0;8.0;0;0;0;1.55;0;0;0
2021-05-20;0.28;0;0;0;0.39;0;0;0;1.67;0;0;1;18.0;0;0;0;9.0;0;0;0;37.0;0;0;0;9.0;0;0;0;11.0;0;0;0;1.58;0;0;0
2021-05-21;0.12;0;0;0;0.34;0;0;0;0.3;0;0;1;15.0;0;0;0;4.0;0;0;0;51.0;0;0;0;6.0;0;0;0;7.0;0;0;0;0.71;0;0;0
2021-05-22;0.17;0;0;0;0.32;0;0;0;0.4;0;0;1;13.0;0;0;0;3.0;0;0;0;51.0;0;0;0;6.0;0;0;0;6.0;0;0;0;0.9;0;0;0
2021-05-23;0.15;0;0;0;0.38;0;0;0;0.52;0;0;1;15.0;0;0;0;3.0;0;0;0;47.0;0;0;0;8.0;0;0;0;8.0;0;0;0;0.78;0;0;0
2021-05-24;0.12;0;0;0;0.34;0;0;0;0.26;0;0;0;12.0;0;0;0;4.0;0;0;0;61.0;0;0;0;8.0;0;0;0;5.0;0;0;0;0.66;0;0;0
2021-05-25;0.09;0;0;0;0.36;0;0;0;0.2;0;0;0;15.0;0;0;0;4.0;0;0;0;52.0;0;0;0;10.0;0;0;0;8.0;0;0;0;1.04;0;0;0
2021-05-26;0.38;0;0;0;0.48;0;0;0;0.49;0;0;0;21.0;0;0;0;7.0;0;0;0;41.0;0;0;0;14.0;0;0;0;8.0;0;0;0;1.96;0;0;0
2021-05-27;0.51;0;0;0;0.65;0;0;0;0.98;0;0;0;25.0;0;0;0;5.0;0;0;0;37.0;0;0;0;14.0;0;0;0;14.0;0;0;0;3.76;0;0;0
2021-05-28;0.39;0;0;0;0.58;0;0;0;0.47;0;0;0;23.0;0;0;0;5.0;0;0;0;35.0;0;0;0;15.0;0;0;0;8.0;0;0;0;2.0;0;0;0
2021-05-29;0.2;0;0;0;0.41;0;0;0;0.24;0;0;0;16.0;0;0;0;2.0;0;1;0;44.0;0;0;0;11.0;0;0;0;9.0;0;0;0;0.93;0;0;0
2021-05-30;0.46;0;0;0;0.68;0;0;0;0.31;0;0;0;20.0;0;0;0;3.0;0;0;0;43.0;0;0;0;16.0;0;0;0;17.0;0;0;0;1.19;0;0;0
2021-05-31;0.92;0;0;0;0.84;0;0;0;1.08;0;0;0;33.0;0;0;0;8.0;0;0;0;33.0;0;0;0;18.0;0;0;0;16.0;0;0;0;2.9;0;0;0
2021-06-01;0.53;0;0;0;0.57;0;0;0;1.33;0;0;0;24.0;0;0;0;5.0;0;0;0;42.0;0;0;0;19.0;0;0;0;9.0;0;0;0;3.51;0;0;0
2021-06-02;0.16;0;0;0;0.44;0;0;0;0.67;0;0;0;24.0;0;0;0;4.0;0;0;0;51.0;0;0;0;14.0;0;0;0;7.0;0;0;0;1.72;0;0;0
2021-06-03;0.1;0;0;0;0.34;0;0;0;0.14;0;0;0;19.0;0;0;0;5.0;0;0;0;47.0;0;0;0;7.0;0;0;0;4.0;0;0;0;0.79;0;0;0
2021-06-04;0.16;0;0;0;0.33;0;0;0;0.4;0;0;0;16.0;0;0;0;5.0;0;0;0;43.0;0;0;0;8.0;0;0;0;5.0;0;0;0;1.25;0;0;0
2021-06-05;0.19;0;0;0;0.36;0;0;0;0.76;0;0;0;15.0;0;0;0;5.0;0;0;0;38.0;0;0;0;10.0;0;0;0;8.0;0;0;0;1.49;0;0;0
2021-06-06;0.1;0;0;0;0.35;0;0;0;0.13;0;0;0;10.0;0;0;0;2.0;0;1;0;52.0;0;0;0;8.0;0;0;0;10.0;0;0;0;0.26;0;0;0
2021-06-07;0.19;0;0;1;0.42;0;0;0;0.11;0;0;0;15.0;0;0;0;4.0;0;0;0;47.0;0;0;0;13.0;0;0;0;8.0;0;0;0;0.8;0;0;0
2021-06-08;0.14;0;0;1;0.42;0;0;0;0.2;0;0;0;23.0;0;0;0;6.0;0;0;0;37.0;0;0;0;15.0;0;0;0;5.0;0;0;0;0.73;0;0;0
2021-06-09;0.15;0;0;1;0.37;0;0;0;0.21;0;0;0;19.0;0;0;0;4.0;0;0;0;48.0;0;0;0;11.0;0;0;0;5.0;0;0;0;0.74;0;0;0
2021-06-10;0.14;0;0;1;0.31;0;0;0;0.2;0;0;0;16.0;0;0;0;4.0;0;0;0;44.0;0;0;0;10.0;0;0;0;7.0;0;0;0;0.73;0;0;0
2021-06-11;0.09;0;0;1;0.28;0;0;0;0.29;0;0;0;13.0;0;0;0;4.0;0;0;0;35.0;0;0;0;8.0;0;0;0;5.0;0;0;0;0.66;0;0;0
2021-06-12;0.11;0;0;1;0.33;0;0;0;0.18;0;0;0;9.0;0;0;0;2.0;0;1;0;46.0;0;0;0;11.0;0;0;0;3.0;0;0;0;0.49;0;0;0
2021-06-13;0.25;0;0;1;0.47;0;0;0;0.38;0;0;0;17.0;0;0;0;4.0;0;0;0;34.0;0;0;0;20.0;0;0;0;6.0;0;0;0;1.14;0;0;0
2021-06-14;0.34;0;0;0;0.52;0;0;0;0.64;0;0;0;19.0;0;0;0;4.0;0;0;0;42.0;0;0;0;17.0;0;0;0;7.0;0;0;0;1.77;0;0;0
2021-06-15;0.34;0;0;0;0.56;0;0;0;0.64;0;0;0;22.0;0;0;0;4.0;0;0;0;50.0;0;0;0;15.0;0;0;0;7.0;0;0;0;1.77;0;0;0
2021-06-16;0.43;0;0;0;0.68;0;0;0;0.9;0;0;0;27.0;0;0;0;9.0;0;0;0;46.0;0;0;0;15.0;0;0;0;6.0;0;0;0;2.4;0;0;0
2021-06-17;0.12;0;0;0;0.48;0;0;0;0.45;0;0;0;16.0;0;0;0;4.0;0;0;0;52.0;0;0;0;8.0;0;0;0;4.0;0;0;0;1.69;0;0;0
2021-06-18;0.22;0;0;0;0.48;0;0;0;0.32;0;0;0;20.0;0;0;0;7.0;0;0;0;41.0;0;0;0;7.0;0;0;0;5.0;0;0;0;1.23;0;0;0
2021-06-19;0.09;0;0;0;0.48;0;0;0;0.11;0;0;0;12.0;0;0;0;3.0;0;0;0;47.0;0;0;0;7.0;0;0;0;5.0;0;0;0;0.48;0;0;0
2021-06-20;0.19;0;0;0;0.48;0;0;0;0.15;0;0;0;12.0;0;0;0;2.0;0;1;0;44.0;0;0;0;9.0;0;0;0;4.0;0;0;0;0.7;0;0;0
2021-06-21;0.33;0;0;0;0.57;0;0;0;0.65;0;0;0;17.0;0;0;0;10.0;0;0;0;37.0;0;0;0;8.0;0;0;0;3.0;0;0;0;1.6;0;0;0
2021-06-22;0.1;0;0;0;0.47;0;0;0;0.12;0;0;0;15.0;0;0;0;6.0;0;0;0;59.0;0;0;0;6.0;0;0;0;5.0;0;0;0;0.55;0;0;0
2021-06-23;0.35;0;0;0;0.48;0;0;0;1.44;0;0;0;19.0;0;0;0;6.0;0;0;0;48.0;0;0;0;11.0;0;0;0;6.0;0;0;0;1.7;0;0;0
2021-06-24;0.33;0;0;0;0.46;0;0;0;0.25;0;0;0;15.0;0;0;0;6.0;0;0;0;50.0;0;0;0;11.0;0;0;0;5.0;0;0;0;1.33;0;0;0
2021-06-25;0.11;0;0;0;0.47;0;0;0;0.31;0;0;0;16.0;0;0;0;5.0;0;0;0;50.0;0;0;0;12.0;0;0;0;6.0;0;0;0;1.86;0;0;0
2021-06-26;0.1;0;0;0;0.48;0;0;0;0.2;0;0;0;13.0;0;0;0;2.0;0;1;0;54.0;0;0;0;12.0;0;0;0;6.0;0;0;0;0.84;0;0;0
2021-06-27;0.11;0;0;0;0.44;0;0;0;0.18;0;0;0;7.0;0;0;0;2.0;0;1;0;60.0;0;0;0;5.0;0;0;0;3.0;0;0;0;0.38;0;0;0
2021-06-28;0.18;0;0;1;0.46;0;0;0;0.47;0;0;0;14.0;0;0;0;6.0;0;0;0;60.0;0;0;0;8.0;0;0;0;4.0;0;0;0;1.01;0;0;0
2021-06-29;0.14;0;0;1;0.46;0;0;0;0.29;0;0;0;15.0;0;0;0;6.0;0;0;0;47.0;0;0;0;11.0;0;0;0;4.0;0;0;0;1.12;0;0;0
2021-06-30;0.11;0;0;1;0.46;0;0;0;0.23;0;0;0;14.0;0;0;0;3.0;0;0;0;43.0;0;0;0;12.0;0;0;0;4.0;0;0;0;1.15;0;0;0
2021-07-01;0.49;0;0;1;0.68;0;0;0;0.68;0;0;0;26.0;0;0;0;10.0;0;0;0;27.0;0;0;0;14.0;0;0;0;9.0;0;0;0;2.3;0;0;0
2021-07-02;0.89;0;0;1;0.78;0;0;0;2.14;0;0;0;30.0;0;0;0;16.0;0;0;0;13.0;0;0;0;18.0;0;0;0;6.0;0;0;0;3.66;0;0;0
2021-07-03;0.34;0;0;1;0.6;0;0;0;0.67;0;0;0;18.0;0;0;0;5.0;0;0;0;33.0;0;0;0;10.0;0;0;0;8.0;0;0;0;1.61;0;0;0
2021-07-04;0.28;0;0;1;0.57;0;0;0;0.29;0;0;0;16.0;0;0;0;4.0;0;0;0;36.0;0;0;0;11.0;0;0;0;8.0;0;0;0;0.94;0;0;0
2021-07-05;0.28;0;0;1;0.54;0;0;0;0.39;0;0;0;18.0;0;0;0;7.0;0;0;0;35.0;0;0;0;10.0;0;0;0;6.0;0;0;0;1.57;0;0;0
2021-07-06;0.08;0;0;1;0.49;0;0;0;0.14;0;0;0;10.0;0;0;0;3.0;0;0;0;49.0;0;0;0;8.0;0;0;0;6.0;0;0;0;0.68;0;0;0
2021-07-07;0.16;0;0;1;0.56;0;0;0;0.24;0;0;0;14.0;0;0;0;6.0;0;0;0;35.0;0;0;0;8.0;0;0;0;6.0;0;0;0;1.13;0;0;0
2021-07-08;0.15;0;0;1;0.51;0;0;0;0.5;0;0;0;13.0;0;0;0;7.0;0;0;0;36.0;0;0;0;8.0;0;0;0;7.0;0;0;0;0.99;0;0;0
2021-07-09;0.26;0;0;1;0.58;0;0;0;0.35;0;0;0;19.0;0;0;0;5.0;0;0;0;39.0;0;0;0;10.0;0;0;0;8.0;0;0;0;1.24;0;0;0
2021-07-10;0.45;0;0;1;0.63;0;0;0;0.51;0;0;0;18.0;0;0;0;5.0;0;0;0;34.0;0;0;0;13.0;0;0;0;11.0;0;0;0;1.66;0;0;0
2021-07-11;0.24;0;0;1;0.59;0;0;0;0.23;0;0;0;12.0;0;0;0;3.0;0;0;0;35.0;0;0;0;13.0;0;0;0;7.0;0;0;0;0.95;0;0;0
2021-07-12;0.08;0;0;1;0.48;0;0;0;0.14;0;0;0;10.0;0;0;0;6.0;0;0;0;38.0;0;0;0;7.0;0;0;0;6.0;0;0;0;0.57;0;0;0
2021-07-13;0.1;0;0;1;0.48;0;0;0;0.14;0;0;0;10.0;0;0;0;5.0;0;0;0;38.0;0;0;0;9.0;0;0;0;5.0;0;0;0;0.45;0;0;0
2021-07-14;0.08;0;0;1;0.5;0;0;0;0.24;0;0;0;13.0;0;0;0;4.0;0;0;0;39.0;0;0;0;8.0;0;0;0;6.0;0;0;0;0.86;0;0;0
2021-07-15;0.09;0;0;1;0.47;0;0;0;0.19;0;0;0;10.0;0;0;0;3.0;0;0;0;44.0;0;0;0;8.0;0;0;0;5.0;0;0;0;0.58;0;0;0
2021-07-16;0.08;0;0;1;0.47;0;0;0;0.16;0;0;0;12.0;0;0;0;3.0;0;0;0;52.0;0;0;0;10.0;0;0;0;6.0;0;0;0;0.83;0;0;0
2021-07-17;0.2;0;0;1;0.65;0;0;0;0.24;0;0;0;13.0;0;0;0;3.0;0;0;0;53.0;0;0;0;14.0;0;0;0;6.0;0;0;0;0.72;0;0;0
2021-07-18;0.26;0;0;1;0.78;0;0;0;0.85;0;0;0;17.0;0;0;0;3.0;0;0;0;47.0;0;0;0;17.0;0;0;0;7.0;0;0;0;0.72;0;0;0
2021-07-19;0.46;0;0;0;0.88;1;0;0;1.09;0;0;0;22.0;0;0;0;8.0;0;0;0;48.0;0;0;0;19.0;0;0;0;11.0;0;0;0;1.79;0;0;0
2021-07-20;0.3;0;0;0;0.66;0;0;0;1.0;0;0;0;17.0;0;0;0;3.0;0;0;0;57.0;0;0;0;21.0;0;0;0;10.0;0;0;0;1.66;0;0;0
